wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0xfae86a69d2c41c6d9143c83027621c250009fb7a,50.0,63.992,37.0,30.0,1.27984,0.4,1.2,0.12,0.04,0.0,0.4,0.28,0.44,0.18,,,0.12,0.16,0.04,0.08,0.06,0.06,0.06,0.08,0.12,,0.02,0.04,0.04,0.04,0.02,,,,0.02,,0.02,0.02,,,5.329930887479324,8.08333333333333,7.785714285714285,7.9696969696969715,8.058823529411763,7.708333333333335,8.26923076923077,7092799999.999999,1700000000.0,16400000000.0,11904093797.633532,0.000175783198,1.351351351351351,41.0,652.0,693.0,0.6,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x08059207a84a950e9d2f1de7b553232f32224c02,50.0,1.733139468,16.0,3.0,0.034662789,0.029962428,0.065616927,0.0,0.18,0.06,0.18,0.16,0.58,0.14,0.04,0.06,0.06,,0.02,,,,,,,0.02,0.04,,0.04,0.08,0.22,0.02,0.06,0.06,0.04,0.04,0.08,0.12,16.0,,7.134166141225774,14.96,,14.96,,,14.96,2758067180.919999,2454037658.0,5258184768.0,1734399339.6567786,5.93936461024174e-05,3.125,357.0,36.0,393.0,0.06,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe25a493b2794db9a7c27849f93a0e35b69c8bcfc,50.0,2001.215962348,7.0,13.0,40.024319247,0.0,157.40124,0.24,0.68,0.68,0.0,0.0,0.46,0.02,,,,,,,0.1,0.28,0.06,,,0.02,0.14,0.18,,0.04,,,0.02,,,0.06,0.1,,7.0,,5.307868629474084,11.700000000000005,,11.5,,9.666666666666666,13.576923076923078,2006048168.68,615436750.0,4361415873.0,3189541647.30288,0.0001288153591517,7.142857142857143,380.0,64.0,444.0,0.26,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x2f55fba069f65f047cbdedcf8bb7c9c138769174,50.0,5.203694202,45.0,4.0,0.104073884,0.0,0.289769,0.0,0.56,0.54,0.24,0.16,0.36,0.14,0.04,0.06,0.04,0.02,0.04,0.04,0.08,0.12,0.04,,0.06,,0.02,,0.04,0.02,0.04,0.02,0.04,0.06,0.02,0.04,0.02,0.14,,,7.76638491795749,11.840909090909092,10.166666666666668,12.38095238095238,7.749999999999998,11.833333333333334,11.531250000000002,23485053585.020004,18390544087.0,49213217497.0,15712749421.513231,0.0007758307147352,1.1111111111111112,50.0,1103.0,1153.0,0.08,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x39861057f8a6d4066d0398370f7e7f308d743c2f,50.0,1.15664276,37.0,1.0,0.023132855,0.01301882,0.04870853,0.0,0.4,0.0,0.1,0.1,0.64,0.2,0.04,0.02,0.02,0.02,,,0.02,0.06,,0.02,0.02,0.1,0.12,0.06,,0.02,0.14,0.02,,0.06,0.08,0.08,0.02,0.08,,,6.374086569214192,13.733333333333334,14.25,13.592592592592592,14.0,13.258064516129034,15.05263157894737,375269517.34,119214076.0,633874658.0,830531703.7417315,7.880659864140001e-06,1.351351351351351,1.0,112.0,113.0,0.02,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xfd4e7cd41687b4883ed630f5288a413ed6b08dda,50.0,9.66270751,1.0,4.0,0.19325415,0.0,0.0,0.02,0.96,0.96,0.0,0.0,0.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,,0.0,7.0,,7.0,,,7.0,1357010282.22,1348587053.0,1464393628.0,105286088.3926644,7.905615683467818e-05,50.0,377.0,0.0,377.0,0.08,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x73ee708ced78f8c0b8f86f430d5bde3830f19c19,50.0,1.76795758,19.0,20.0,0.035359152,0.0005,0.127714819,0.0,0.72,0.46,0.02,0.0,0.86,0.04,,,,,0.02,,0.08,0.04,,0.04,0.04,0.04,0.06,0.02,0.02,0.02,0.16,0.24,0.08,0.06,0.08,,,,,,4.477107302256488,15.571428571428571,11.733333333333333,16.03846153846154,12.666666666666668,12.666666666666668,16.03846153846154,1933980909.1000004,1641965202.0,2928191112.0,1108671437.1132674,0.0003007591525917,2.631578947368421,209.0,300.0,509.0,0.4,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xc54a1bdb11d728373c79db86f042582ad9f04452,50.0,3.658434569,31.0,25.0,0.073168691,0.00023,0.19,0.0,0.66,0.46,0.36,0.18,0.42,0.3,0.1,0.02,0.04,0.02,0.08,0.1,0.02,0.04,0.02,,0.02,,,,0.04,,0.04,0.1,0.02,0.02,0.16,0.08,0.02,0.06,,,8.17871802738232,12.052631578947368,12.166666666666668,12.052631578947368,12.166666666666668,12.166666666666668,12.052631578947368,12194648391.559998,5040298917.0,23463450451.0,16203877561.378014,0.0012817859416083,1.6129032258064515,381.0,829.0,1210.0,0.5,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd0ed60a1d352335400648a2e819e613cd73dddd2,50.0,5.778174858,37.0,19.0,0.115563497,0.088995039,0.33,0.0,0.32,0.3,0.0,0.0,0.86,0.38,,,,,,,,0.04,0.04,0.06,0.06,0.1,0.12,0.08,0.08,0.1,0.06,0.02,0.04,0.08,0.02,0.04,0.04,0.02,,,4.205972429965828,12.906250000000002,16.111111111111114,12.967741935483872,16.111111111111114,14.714285714285715,13.227272727272728,23271901029.71999,9847608227.0,43964658121.0,40018715144.36745,0.0023994654041218,1.351351351351351,119.0,1783.0,1902.0,0.38,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0f0880c745721a44f3cda5656c9dcfa94c7c8405,50.0,1.25582,8.0,6.0,0.0251164,0.0,0.0,0.0,0.92,0.9,0.34,0.06,0.58,0.26,,0.06,,,0.12,0.16,0.06,,0.06,0.22,0.1,0.02,,0.1,,0.02,0.06,,,,,,,0.02,9.0,,4.403152859263554,8.399999999999999,,8.399999999999999,,11.615384615384617,7.27027027027027,3166367352.38,2808576168.0,5013368133.0,1087757548.8583548,0.000724840021643,6.25,359.0,66.0,425.0,0.12,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
